id,title,description,url,publisher,authority_tier,record_type,source_family,source_families,source_native_ids,jurisdiction,audience,access_model,access_state,authentication,licence,rights_state,rights_ref,authority_role,derivation,lifecycle_state,evidence_refs,cadence,formats,topics,languages,curation,publisher_last_updated,observed_at,caveats,source_urls
govuk:https://www.gov.uk/government/collections/uk-house-price-index-reports-2020,UK House Price Index: reports 2020,"Reports for the UK House Price Index (UK HPI) for England, Scotland, Wales and Northern Ireland.",https://www.gov.uk/government/collections/uk-house-price-index-reports-2020,HM Land Registry,A,document_collection,govuk-search,govuk-search,govuk:https://www.gov.uk/government/collections/uk-house-price-index-reports-2020,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,document collection,,source-native,2021-02-17T09:30:08Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/collections/uk-house-price-index-reports-2020
govuk:https://www.gov.uk/government/collections/uk-house-price-index-reports-2021,UK House Price Index: reports 2021,"Reports for the UK House Price Index (UK HPI) for England, Scotland, Wales and Northern Ireland.",https://www.gov.uk/government/collections/uk-house-price-index-reports-2021,HM Land Registry,A,document_collection,govuk-search,govuk-search,govuk:https://www.gov.uk/government/collections/uk-house-price-index-reports-2021,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,document collection,,source-native,2022-02-16T09:30:02Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/collections/uk-house-price-index-reports-2021
govuk:https://www.gov.uk/government/collections/uk-house-price-index-reports-2022,UK House Price Index: reports 2022,"Reports for the UK House Price Index (UK HPI) for England, Scotland, Wales and Northern Ireland.",https://www.gov.uk/government/collections/uk-house-price-index-reports-2022,HM Land Registry,A,document_collection,govuk-search,govuk-search,govuk:https://www.gov.uk/government/collections/uk-house-price-index-reports-2022,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,document collection,,source-native,2023-02-15T09:30:03Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/collections/uk-house-price-index-reports-2022
govuk:https://www.gov.uk/government/collections/uk-house-price-index-reports-2023,UK House Price Index: reports 2023,"Reports for the UK House Price Index (UK HPI) for England, Scotland, Wales and Northern Ireland.",https://www.gov.uk/government/collections/uk-house-price-index-reports-2023,HM Land Registry,A,document_collection,govuk-search,govuk-search,govuk:https://www.gov.uk/government/collections/uk-house-price-index-reports-2023,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,document collection,,source-native,2024-02-14T09:30:01Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/collections/uk-house-price-index-reports-2023
govuk:https://www.gov.uk/government/collections/uk-house-price-index-reports-2024,UK House Price Index: reports 2024,"Reports for the UK House Price Index (UK HPI) for England, Scotland, Wales and Northern Ireland.",https://www.gov.uk/government/collections/uk-house-price-index-reports-2024,HM Land Registry,A,document_collection,govuk-search,govuk-search,govuk:https://www.gov.uk/government/collections/uk-house-price-index-reports-2024,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,document collection,,source-native,2025-02-19T09:30:08Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/collections/uk-house-price-index-reports-2024
govuk:https://www.gov.uk/government/collections/uk-house-price-index-reports-2025,UK House Price Index: reports 2025,"Reports for the UK House Price Index (UK HPI) for England, Scotland, Wales and Northern Ireland.",https://www.gov.uk/government/collections/uk-house-price-index-reports-2025,HM Land Registry,A,document_collection,govuk-search,govuk-search,govuk:https://www.gov.uk/government/collections/uk-house-price-index-reports-2025,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,document collection,,source-native,2026-02-18T09:30:04Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/collections/uk-house-price-index-reports-2025
govuk:https://www.gov.uk/government/collections/uk-house-price-index-reports-2026,UK House Price Index: reports 2026,"Reports for the UK House Price Index (UK HPI) for England, Scotland, Wales and Northern Ireland.",https://www.gov.uk/government/collections/uk-house-price-index-reports-2026,HM Land Registry,A,document_collection,govuk-search,govuk-search,govuk:https://www.gov.uk/government/collections/uk-house-price-index-reports-2026,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,document collection,,source-native,2026-06-17T08:30:04Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/collections/uk-house-price-index-reports-2026
govuk:https://www.gov.uk/government/statistics/announcements/uk-house-price-index-september-2016,UK House Price Index: September 2016,"This publication is the single official House Price Index for the UK which uses house price data from Land Registry, Registers of Scotland and Land and Property Services Northern Ireland and is calculated by the Office for National Statistics.",https://www.gov.uk/government/statistics/announcements/uk-house-price-index-september-2016,HM Land Registry,A,statistics_announcement,govuk-search,govuk-search,govuk:https://www.gov.uk/government/statistics/announcements/uk-house-price-index-september-2016,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,statistics announcement,,source-native,2016-11-15T09:30:04Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/statistics/announcements/uk-house-price-index-september-2016
govuk:https://www.gov.uk/government/statistics/announcements/uk-house-price-index-september-2017,UK House Price Index: September 2017,"This publication is the single official House Price Index for the UK which uses house price data from Land Registry, Registers of Scotland and Land and Property Services Northern Ireland and is calculated by the Office for National Statistics.",https://www.gov.uk/government/statistics/announcements/uk-house-price-index-september-2017,HM Land Registry,A,statistics_announcement,govuk-search,govuk-search,govuk:https://www.gov.uk/government/statistics/announcements/uk-house-price-index-september-2017,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,statistics announcement,,source-native,2017-02-06T15:52:48Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/statistics/announcements/uk-house-price-index-september-2017
govuk:https://www.gov.uk/government/statistics/announcements/uk-house-price-index-september-2018,UK House Price Index: September 2018,"This publication is the single official House Price Index for the UK which uses house price data from Land Registry, Registers of Scotland and Land and Property Services Northern Ireland and is calculated by the Office for National Statistics.",https://www.gov.uk/government/statistics/announcements/uk-house-price-index-september-2018,HM Land Registry,A,statistics_announcement,govuk-search,govuk-search,govuk:https://www.gov.uk/government/statistics/announcements/uk-house-price-index-september-2018,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,statistics announcement,,source-native,2018-03-28T11:08:21Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/statistics/announcements/uk-house-price-index-september-2018
govuk:https://www.gov.uk/government/publications/unilateral-notice-application-to-enter-un1,Unilateral notice: application to enter (UN1),Application form UN1 to enter a unilateral notice.,https://www.gov.uk/government/publications/unilateral-notice-application-to-enter-un1,HM Land Registry,A,form,govuk-search,govuk-search,govuk:https://www.gov.uk/government/publications/unilateral-notice-application-to-enter-un1,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,form,,source-native,2023-08-29T05:00:05Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/publications/unilateral-notice-application-to-enter-un1
govuk:https://www.gov.uk/government/publications/unilateral-notice-application-to-remove-un2,Unilateral notice: application to remove (UN2),Application form UN2 to remove a unilateral notice.,https://www.gov.uk/government/publications/unilateral-notice-application-to-remove-un2,HM Land Registry,A,form,govuk-search,govuk-search,govuk:https://www.gov.uk/government/publications/unilateral-notice-application-to-remove-un2,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,form,,source-native,2024-11-25T06:00:07Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/publications/unilateral-notice-application-to-remove-un2
govuk:https://www.gov.uk/government/publications/unilateral-notice-cancellation-un4,Unilateral notice: cancellation (UN4),Application form UN4 for cancellation of a unilateral notice by a person who is (or is entitled to be) the registered proprietor.,https://www.gov.uk/government/publications/unilateral-notice-cancellation-un4,HM Land Registry,A,form,govuk-search,govuk-search,govuk:https://www.gov.uk/government/publications/unilateral-notice-cancellation-un4,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,form,,source-native,2023-08-29T05:00:05Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/publications/unilateral-notice-cancellation-un4
govuk:https://www.gov.uk/government/collections/unregistered-land-practice-guides,Unregistered land: practice guides,This series brings together all HM Land Registry practice guides relating to unregistered land.,https://www.gov.uk/government/collections/unregistered-land-practice-guides,HM Land Registry,A,document_collection,govuk-search,govuk-search,govuk:https://www.gov.uk/government/collections/unregistered-land-practice-guides,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,document collection,,source-native,2014-06-25T10:26:00Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/collections/unregistered-land-practice-guides
govuk:https://www.gov.uk/government/news/update-on-complying-with-a-restriction,Update on complying with a restriction,We will not send a request for information (requisition) from April if consents are to the disposition only.,https://www.gov.uk/government/news/update-on-complying-with-a-restriction,HM Land Registry,A,news_story,govuk-search,govuk-search,govuk:https://www.gov.uk/government/news/update-on-complying-with-a-restriction,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,news story,,source-native,2020-03-16T12:00:02Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/news/update-on-complying-with-a-restriction
govuk:https://www.gov.uk/update-property-records-someone-dies,Update property records when someone dies,"How to update the property records and transfer a registered property when someone dies using forms DJP, AS1 and AP1.",https://www.gov.uk/update-property-records-someone-dies,HM Land Registry,A,guide,govuk-search,govuk-search,govuk:https://www.gov.uk/update-property-records-someone-dies,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,guide,,source-native,2015-01-22T14:42:52Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/update-property-records-someone-dies
govuk:https://www.gov.uk/government/publications/updating-registered-owners-contact-address,Update registered owners' contact address (COG1),Keep your contact details with HM Land Registry up to date.,https://www.gov.uk/government/publications/updating-registered-owners-contact-address,HM Land Registry,A,form,govuk-search,govuk-search,govuk:https://www.gov.uk/government/publications/updating-registered-owners-contact-address,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,form,,source-native,2025-02-17T06:00:08Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/publications/updating-registered-owners-contact-address
govuk:https://www.gov.uk/guidance/updating-the-register-when-a-property-owner-dies,Updating the register when a property owner dies,"When someone who owns a house or land passes away, you may need to update their property records.",https://www.gov.uk/guidance/updating-the-register-when-a-property-owner-dies,HM Land Registry,A,detailed_guide,govuk-search,govuk-search,govuk:https://www.gov.uk/guidance/updating-the-register-when-a-property-owner-dies,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,detailed guide,,source-native,2026-06-29T14:42:56Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/guidance/updating-the-register-when-a-property-owner-dies
govuk:https://www.gov.uk/government/publications/upgrading-of-title-application-ut1,Upgrading of title: application (UT1),Application form UT1 for upgrading of title.,https://www.gov.uk/government/publications/upgrading-of-title-application-ut1,HM Land Registry,A,form,govuk-search,govuk-search,govuk:https://www.gov.uk/government/publications/upgrading-of-title-application-ut1,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,form,,source-native,2020-02-17T06:00:04Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/publications/upgrading-of-title-application-ut1
govuk:https://www.gov.uk/government/publications/upgrading-the-class-of-title,Upgrading the class of title (PG42),How to apply for the class of title to a registered estate to be upgraded (practice guide 42).,https://www.gov.uk/government/publications/upgrading-the-class-of-title,HM Land Registry,A,guidance,govuk-search,govuk-search,govuk:https://www.gov.uk/government/publications/upgrading-the-class-of-title,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,guidance,,source-native,2025-10-06T05:00:01Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/publications/upgrading-the-class-of-title
govuk:https://www.gov.uk/government/news/upload-bigger-plans-when-using-our-online-services,Upload bigger plans when using our online services,Increased file size limit for any supporting plans customers attach to online applications for a SIM or OS2.,https://www.gov.uk/government/news/upload-bigger-plans-when-using-our-online-services,HM Land Registry,A,news_story,govuk-search,govuk-search,govuk:https://www.gov.uk/government/news/upload-bigger-plans-when-using-our-online-services,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,news story,,source-native,2015-12-07T10:00:02Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/news/upload-bigger-plans-when-using-our-online-services
hmlr:catalogue:use-land-property-data,Use land and property data,HM Land Registry's publisher-operated catalogue for bulk datasets linked to registered land and property.,https://use-land-property-data.service.gov.uk/,HM Land Registry,A,dataset-catalogue,ulpd,ulpd,hmlr:catalogue:use-land-property-data,"England and Wales, with UK-wide coverage for UK HPI reports",commercial-reusers | data-users | developers | property-professionals | researchers,"mixed: open download, account-and-licence, API and paid products",mixed,"varies by dataset; some downloads and APIs require an account, accepted licence and API key","dataset-specific: Open Government Licence, bespoke, direct-use, exploration or commercial terms",bespoke-or-paid,RIGHT-DATASETS,publisher-authoritative-source,reviewed-curated-metadata,unknown,EV-ULPD,catalogue maintained; individual datasets have independent cadences,CSV metadata | HTML,bulk-data | covenants | crs | language | leases | ownership | polygons | spatial-metadata | statistics | vintage | welsh-place-names,,reviewed,,2026-07-29T07:53:38Z,"The catalogue showed 14 dataset entries at the research cutoff, but the build must re-enumerate before claiming completeness. | Some files are multi-gigabyte and require specialist tools. | This bundle records metadata only and never downloads the listed property data.",https://use-land-property-data.service.gov.uk/ | https://www.gov.uk/government/publications/hm-land-registry-data/public-data
hmlr:accessibility:ulpd,Use land and property data accessibility statement,"Service-specific statement covering keyboard, focus, map, language and WCAG accessibility limitations for the HMLR data catalogue.",https://use-land-property-data.service.gov.uk/accessibility-statement,HM Land Registry,A,accessibility-statement,ulpd,ulpd,hmlr:accessibility:ulpd,United Kingdom accessibility-law context,accessibility-reviewers | assistive-technology-users | data-users | public,public-web,mixed,none,service content terms; linked datasets retain separate rights,bespoke-or-paid,RIGHT-DATASETS,publisher-authoritative-source,reviewed-curated-metadata,unknown,EV-ULPD,reviewed as the service changes,HTML,accessibility | focus | inspire | keyboard | language | language-metadata | maps | screen-readers | wcag-2.2 | welsh-place-names,English,reviewed,2024-09-26,2026-07-29T07:53:38Z,"Some Welsh place names in INSPIRE are not coded as a different language and may be mispronounced by screen readers; this source defect is not permission for the bundle to omit language metadata. | The source service's statement does not establish accessibility of this bundle. | The statement reported partial WCAG 2.2 AA compliance at the observation date. | The live statement was last reviewed on 26 September 2024 and reports September 2024 testing; January 2025 remediation targets are past, so current remediation status is unknown without retesting. | Recheck the live statement for remediation and contact information.",https://use-land-property-data.service.gov.uk/accessibility-statement
hmlr:api:use-land-property-data-v1,Use land and property data API v1,"REST API for authorised discovery of datasets, resource history and short-lived secure download links for five licensed HM Land Registry products.",https://use-land-property-data.service.gov.uk/api-documentation,HM Land Registry,A,api-documentation,ulpd-api,ulpd-api,hmlr:api:use-land-property-data-v1,England and Wales,data-engineers | developers | licensed-data-users,documentation public; operational API authenticated and licence-gated,authenticated,"account, accepted dataset licence and API key",underlying dataset licence controls use; documentation terms may differ,restricted-service,RIGHT-DATASETS,publisher-authoritative-source,reviewed-curated-metadata,unknown,EV-ULPD-API,versioned API; dataset resources follow their own release schedules,HTML | JSON,api | authentication | dataset-metadata | downloads,,reviewed,,2026-07-29T07:53:38Z,"The bundle must not call this authenticated API. | Signed download URLs expire and are credentials; never log or publish them. | API availability does not alter dataset licence restrictions. | The five observed API-enabled datasets are CCOD, OCOD, National Polygon Service, Registered Leases and Restrictive Covenants.",https://use-land-property-data.service.gov.uk/api-documentation | https://use-land-property-data.service.gov.uk/api-information
govuk:https://www.gov.uk/government/news/use-our-new-addresses-for-applications-and-correspondence,Use our new addresses for applications and correspondence,We have changed our central PO Box and DX addresses.,https://www.gov.uk/government/news/use-our-new-addresses-for-applications-and-correspondence,HM Land Registry,A,news_story,govuk-search,govuk-search,govuk:https://www.gov.uk/government/news/use-our-new-addresses-for-applications-and-correspondence,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,news story,,source-native,2016-05-27T09:52:27Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/news/use-our-new-addresses-for-applications-and-correspondence
github:LandRegistry/use-land-property-data,use-land-property-data,,https://github.com/LandRegistry/use-land-property-data,HM Land Registry,B,software-repository,github,github,github:LandRegistry/use-land-property-data,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,MIT,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,active,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,HTML,,source-native,2023-12-11T09:04:12Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/use-land-property-data
github:LandRegistry/user-research-library,user-research-library,HMLR User Research Insights Library,https://github.com/LandRegistry/user-research-library,HM Land Registry,B,software-repository,github,github,github:LandRegistry/user-research-library,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,MIT,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived | user-research,,source-native,2023-11-29T14:04:47Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/user-research-library
govuk:https://www.gov.uk/government/news/using-form-st5-when-cancelling-form-a-restrictions,Using form ST5 when cancelling Form A restrictions,Providing the right evidence will help us complete your application as quickly as possible.,https://www.gov.uk/government/news/using-form-st5-when-cancelling-form-a-restrictions,HM Land Registry,A,news_story,govuk-search,govuk-search,govuk:https://www.gov.uk/government/news/using-form-st5-when-cancelling-form-a-restrictions,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,news story,,source-native,2016-07-04T14:52:52Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/news/using-form-st5-when-cancelling-form-a-restrictions
govuk:https://www.gov.uk/government/collections/using-hm-land-registrys-digital-services,Using HM Land Registry’s digital services,Guides on using our digital services.,https://www.gov.uk/government/collections/using-hm-land-registrys-digital-services,HM Land Registry,A,document_collection,govuk-search,govuk-search,govuk:https://www.gov.uk/government/collections/using-hm-land-registrys-digital-services,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,document collection,,source-native,2025-03-14T16:43:35Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/collections/using-hm-land-registrys-digital-services
govuk:https://www.gov.uk/government/publications/using-transfer-forms-for-less-straightforward-transactions,Using our forms for complex and more unusual transactions (PG21),"How to prepare and complete transfer forms TR1, TR2, TR5 and TP2 for transactions that are not straightforward and information on completing forms for unusual transactions (practice guide 21).",https://www.gov.uk/government/publications/using-transfer-forms-for-less-straightforward-transactions,HM Land Registry,A,guidance,govuk-search,govuk-search,govuk:https://www.gov.uk/government/publications/using-transfer-forms-for-less-straightforward-transactions,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,guidance,,source-native,2026-06-01T05:00:01Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/publications/using-transfer-forms-for-less-straightforward-transactions
github:LandRegistry/validating-application-data,validating-application-data,,https://github.com/LandRegistry/validating-application-data,HM Land Registry,B,software-repository,github,github,github:LandRegistry/validating-application-data,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,MIT,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,active,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,JavaScript,,source-native,2024-07-24T15:18:30Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/validating-application-data
